"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",66.25,70.75,444.75,0,-68.12,0,513.63
"2","berg",0,0,0,0,0,0,0
"3","clde",-520,0,0,-1800,0,0,-2320
"4","cmeh",0,0,0,0,0,0,0
"5","csal",0,0,0,0,0,5607.5,5607.5
"6","culp",0,0,16.75,-14.5,0.5,0.5,3.25
"7","dahi",0,0,0,0,0,0,0
"8","ebar",0,0,-1812.5,0,0,0,-1812.5
"9","elki",-587.5,0,-1981.25,0,0,0,-2568.75
"10","ewer",130,0,0,0,0,0,130
"11","gmbe",0,0,0,0,0,0,0
"12","hart",0,0,0,0,0,0,0
"13","havr",0,0,0,0,0,0,0
"14","lble",-1412.5,-1307.5,0,0,0,0,-2720
"15","mbag",0,0,-143.25,0,0,0,-143.25
"16","meye",-32.5,0,0,0,0,0,-32.5
"17","rusc",0,0,0,0,0,0,0
"18","shum",-335,-145,-367.5,62.5,0,0,-785
"19","tgba",0,4727.5,0,11872.5,0,0,16600
"20","west",0,0,0,0,0,0,0
"21","wlas",0,0,-5980,0,0,0,-5980
