"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",5,0,-22.5,0,3.75,0,-13.75
"2","berg",0,0,0,0,0,0,0
"3","cmeh",0,0,0,0,0,0,0
"4","csal",0,0,0,0,0,5792.5,5792.5
"5","ebar",0,0,-1812.5,0,0,0,-1812.5
"6","elki",-1200,0,-600,0,0,0,-1800
"7","havr",0,0,0,0,0,0,0
"8","lble",-800,-1022.5,0,0,0,0,-1822.5
"9","meye",-155,0,0,0,0,0,-155
"10","rusc",0,0,0,0,0,0,0
"11","shum",-580,-335,-920,332.5,0,0,-1502.5
"12","tgba",0,0,0,0,0,0,0
"13","west",0,0,0,0,0,0,0
