"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",41.25,57.75,465,0,-115.62,0,448.38
"2","berg",0,0,0,0,0,0,0
"3","clde",-320,0,0,-1940,0,0,-2260
"4","cmeh",0,0,0,0,0,0,0
"5","csal",0,0,0,0,0,5440,5440
"6","culp",5,-2,19,-18,-37.5,34,0.5
"7","dahi",0,0,0,0,0,0,0
"8","ebar",0,0,-1812.5,0,0,0,-1812.5
"9","elki",-837.5,0,-2037.5,0,0,0,-2875
"10","ewer",80,0,0,0,0,0,80
"11","gmbe",0,0,0,0,0,0,0
"12","hart",0,0,0,0,0,0,0
"13","havr",0,0,0,0,0,0,0
"14","lble",-1162.5,-1247.5,0,0,0,0,-2410
"15","ljly",21837.5,0,0,0,0,0,21837.5
"16","mbag",0,0,-150,0,0,0,-150
"17","meye",-82.5,0,112.5,0,0,0,30
"18","rusc",0,0,0,0,0,0,0
"19","shum",-435,-185,-345,45,0,0,-920
"20","tgba",0,4707.5,0,11907.5,0,0,16615
"21","west",0,0,0,0,0,0,0
"22","wlas",0,0,-5991.25,0,0,0,-5991.25
