"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",33.75,74,300.75,0,-46.25,0,362.25
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-297.5,0,0,-1660,0,0,-1957.5
"5","cmeh",0,0,0,0,0,0,0
"6","cree",25,0,0,0,0,0,25
"7","csal",0,0,0,0,0,5715,5715
"8","culp",6.5,0.5,0.75,-11,18,-21,-6.25
"9","dahi",0,-10,0,0,0,0,-10
"10","dnov",0,0,0,0,0,0,0
"11","ebar",0,0,-1812.5,0,0,0,-1812.5
"12","elki",-912.5,0,-1581.25,0,0,0,-2493.75
"13","ewer",-17425,0,-365,0,0,0,-17790
"14","funk",0,0,0,0,0,0,0
"15","gmbe",0,0,0,0,0,0,0
"16","hart",0,0,0,0,0,0,0
"17","havr",0,0,0,0,0,0,0
"18","lble",-1087.5,-1322.5,0,0,0,0,-2410
"19","ljly",-37.5,0,0,0,0,0,-37.5
"20","madi",275,-175,320,-205,4.75,-4.75,215
"21","mbag",0,0,-152.25,0,0,0,-152.25
"22","meye",-97.5,0,-800,0,0,0,-897.5
"23","ocon",37.5,0,0,0,0,0,37.5
"24","rusc",0,0,0,0,0,0,0
"25","shum",-465,-135,-527.5,80,0,0,-1047.5
"26","tgba",0,4732.5,0,11837.5,0,0,16570
"27","west",0,0,0,0,0,0,0
"28","wlas",0,0,-5900,0,0,0,-5900
