"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",67.5,103.25,404.25,0,-36.25,0,538.75
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-466.25,0,0,-1760,0,0,-2226.25
"5","cmeh",0,0,0,0,0,0,0
"6","cree",-42.5,0,0,0,0,0,-42.5
"7","csal",0,0,0,0,0,5757.5,5757.5
"8","culp",-0.25,5,12.25,-13.5,26,-29.5,0
"9","dahi",0,0,0,0,0,0,0
"10","dnov",0,0,0,0,0,0,0
"11","ebar",0,0,-1812.5,0,0,0,-1812.5
"12","elki",-575,0,-1868.75,0,0,0,-2443.75
"13","ewer",255,0,-205,0,0,0,50
"14","funk",0,0,0,0,0,0,0
"15","gmbe",0,0,0,0,0,0,0
"16","hart",0,0,0,0,0,0,0
"17","havr",0,0,0,0,0,0,0
"18","lble",-1425,-1457.5,0,0,0,0,-2882.5
"19","ljly",300,0,0,0,0,0,300
"20","madi",-62.5,50,205,-180,6.75,-6.88,12.37
"21","mbag",0,0,-152.25,0,0,0,-152.25
"22","meye",-30,0,-225,0,0,0,-255
"23","ocon",-30,0,0,0,0,0,-30
"24","rusc",0,0,0,0,0,0,0
"25","shum",-330,-45,-412.5,67.5,0,0,-720
"26","tgba",0,4777.5,0,11862.5,0,0,16640
"27","west",0,0,0,0,0,0,0
"28","wlas",0,0,-5957.5,0,0,0,-5957.5
