"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",53.75,87,413.25,0,-50,0,504
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-420,0,0,-1790,0,0,-2210
"5","cmeh",0,0,0,0,0,0,0
"6","csal",0,0,0,0,0,5695,5695
"7","culp",2.5,2.5,13.25,-14.25,15,-17,2
"8","dahi",0,0,0,0,0,0,0
"9","dnov",0,0,0,0,0,0,0
"10","ebar",0,0,-1812.5,0,0,0,-1812.5
"11","elki",-712.5,0,-1893.75,0,0,0,-2606.25
"12","ewer",70,0,-195,0,0,0,-125
"13","gmbe",0,0,0,0,0,0,0
"14","hart",0,0,0,0,0,0,0
"15","havr",0,0,0,0,0,0,0
"16","lble",-1287.5,-1382.5,0,0,0,0,-2670
"17","ljly",162.5,0,0,0,0,0,162.5
"18","madi",75,-75,195,-172.5,4,-3.75,22.75
"19","mbag",0,0,-132.75,0,0,0,-132.75
"20","meye",-57.5,0,-175,0,0,0,-232.5
"21","ocon",-2.5,0,0,0,0,0,-2.5
"22","rusc",0,0,0,0,0,0,0
"23","shum",-385,-95,-402.5,63.75,0,0,-818.75
"24","tgba",0,4752.5,0,11870,0,0,16622.5
"25","west",0,0,0,0,0,0,0
"26","wlas",0,0,-5962.5,0,0,0,-5962.5
