"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",-18.75,-10,30,0,-42.5,0,-41.25
"2","berg",0,0,0,0,0,0,0
"3","cmeh",0,0,0,0,0,0,0
"4","csal",0,0,0,0,0,5612.5,5612.5
"5","ebar",0,0,-1812.5,0,0,0,-1812.5
"6","elki",-1437.5,0,-862.5,0,0,0,-2300
"7","havr",0,0,0,0,0,0,0
"8","lble",-562.5,-902.5,0,0,0,0,-1465
"9","meye",-202.5,0,0,0,0,0,-202.5
"10","rusc",0,0,0,0,0,0,0
"11","shum",-675,-415,-815,300,0,0,-1605
"12","tgba",0,0,0,0,0,0,0
"13","west",0,0,0,0,0,0,0
