"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",7.5,-0.62,48.75,0,-26.88,0,28.75
"2","berg",0,0,0,0,0,0,0
"3","cmeh",0,0,0,0,0,0,0
"4","csal",0,0,0,0,0,5672.5,5672.5
"5","ebar",0,0,-1812.5,0,0,0,-1812.5
"6","elki",-1175,0,-956.25,0,0,0,-2131.25
"7","havr",0,0,0,0,0,0,0
"8","lble",-825,-1015,0,0,0,0,-1840
"9","meye",-150,0,0,0,0,0,-150
"10","rusc",0,0,0,0,0,0,0
"11","shum",-570,-340,-777.5,267.5,0,0,-1420
"12","tgba",0,0,0,0,0,0,0
"13","west",0,0,0,0,0,0,0
