"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",56.25,65.88,336.75,0,-92.5,0,366.38
"2","berg",0,0,0,0,0,0,0
"3","clde",-440,0,0,-1260,0,0,-1700
"4","cmeh",0,0,0,0,0,0,0
"5","csal",0,0,0,0,0,5502.5,5502.5
"6","culp",-439.75,472,1184,-1173.75,1075.5,-1100.5,17.5
"7","dahi",0,0,0,0,0,0,0
"8","ebar",0,0,-1812.5,0,0,0,-1812.5
"9","elki",-687.5,0,-1681.25,0,0,0,-2368.75
"10","ewer",110,0,0,0,0,0,110
"11","gmbe",0,0,0,0,0,0,0
"12","hart",0,0,0,0,0,0,0
"13","havr",0,0,0,0,0,0,0
"14","lble",-1312.5,-1285,0,0,0,0,-2597.5
"15","mbag",0,0,-107.25,0,0,0,-107.25
"16","meye",-52.5,0,0,0,0,0,-52.5
"17","rusc",0,0,0,0,0,0,0
"18","shum",-375,-160,-487.5,130,0,0,-892.5
"19","tgba",0,0,0,0,0,0,0
"20","west",0,0,0,0,0,0,0
