"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",61.25,96.75,588.75,0,-70,0,676.75
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-480,0,0,-2480,0,0,-2960
"5","cmeh",0,0,0,0,0,0,0
"6","csal",0,0,0,0,0,5620,5620
"7","culp",1,4,32.75,-31.5,-1,-2,3.25
"8","dahi",0,0,0,0,0,0,0
"9","dnov",0,0,0,0,0,0,0
"10","ebar",0,0,-1812.5,0,0,0,-1812.5
"11","elki",-637.5,0,-2381.25,0,0,0,-3018.75
"12","ewer",55,0,0,0,0,0,55
"13","gmbe",0,0,0,0,0,0,0
"14","hart",0,0,0,0,0,0,0
"15","havr",0,0,0,0,0,0,0
"16","lble",-1362.5,-1427.5,0,0,0,0,-2790
"17","ljly",237.5,0,0,0,0,0,237.5
"18","madi",0,0,0,0,0,0,0
"19","mbag",0,0,-191.25,0,0,0,-191.25
"20","meye",-42.5,0,800,0,0,0,757.5
"21","ocon",-17.5,0,0,0,0,0,-17.5
"22","rusc",0,0,0,0,0,0,0
"23","shum",-355,-65,-207.5,-22.5,0,0,-650
"24","tgba",0,4767.5,0,12042.5,0,0,16810
"25","west",0,0,0,0,0,0,0
"26","wlas",0,0,-6060,0,0,0,-6060
