"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",20,39.88,471.75,0,-78.12,0,453.51
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-228.75,0,0,-1950,0,0,-2178.75
"5","cmeh",0,0,0,0,0,0,0
"6","cree",52.5,0,0,0,0,0,52.5
"7","csal",0,0,0,0,0,5592.5,5592.5
"8","culp",9.25,-4.75,19.75,-18.25,-7.5,3.5,2
"9","dahi",0,0,0,0,0,0,0
"10","dnov",0,0,0,0,0,0,0
"11","ebar",0,0,-1812.5,0,0,0,-1812.5
"12","elki",-1050,0,-2056.25,0,0,0,-3106.25
"13","ewer",-125,0,-130,0,0,0,-255
"14","gmbe",0,0,0,0,0,0,0
"15","hart",0,0,0,0,0,0,0
"16","havr",0,0,0,0,0,0,0
"17","lble",-950,-1165,0,0,0,0,-2115
"18","ljly",-175,0,0,0,0,0,-175
"19","madi",412.5,-437.5,130,-132.5,-1.62,1.38,-27.74
"20","mbag",0,0,-152.25,0,0,0,-152.25
"21","meye",-125,0,150,0,0,0,25
"22","ocon",65,0,0,0,0,0,65
"23","rusc",0,0,0,0,0,0,0
"24","shum",-520,-240,-337.5,43.75,0,0,-1053.75
"25","tgba",0,4680,0,11910,0,0,16590
"26","west",0,0,0,0,0,0,0
"27","wlas",0,0,-5995,0,0,0,-5995
