"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",55,74,350.25,0,-55.62,0,423.63
"2","berg",0,0,0,0,0,0,0
"3","clde",-430,0,0,-1560,0,0,-1990
"4","cmeh",0,0,0,0,0,0,0
"5","csal",0,0,0,0,0,5672.5,5672.5
"6","culp",2.25,0.5,6.25,-8.5,10.5,-12.5,-1.5
"7","dahi",0,0,0,0,0,0,0
"8","ebar",0,0,-1812.5,0,0,0,-1812.5
"9","elki",-700,0,-1718.75,0,0,0,-2418.75
"10","ewer",72.5,0,0,0,0,0,72.5
"11","gmbe",0,0,0,0,0,0,0
"12","hart",0,0,0,0,0,0,0
"13","havr",0,0,0,0,0,0,0
"14","lble",-1300,-1322.5,0,0,0,0,-2622.5
"15","ljly",175,0,0,0,0,0,175
"16","mbag",0,0,-111.75,0,0,0,-111.75
"17","meye",-55,0,-525,0,0,0,-580
"18","rusc",0,0,0,0,0,0,0
"19","shum",-380,-135,-472.5,92.5,0,0,-895
"20","tgba",0,4732.5,0,11812.5,0,0,16545
"21","west",0,0,0,0,0,0,0
"22","wlas",0,0,-5927.5,0,0,0,-5927.5
