"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",35,83.75,352.5,0,-44.38,0,426.87
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-303.75,0,0,-1610,0,0,-1913.75
"5","cmeh",0,0,0,0,0,0,0
"6","cree",22.5,0,0,0,0,0,22.5
"7","csal",0,0,0,0,0,5727.5,5727.5
"8","culp",6.25,2,6.5,-9.75,19.5,-23.5,1
"9","dahi",0,0,0,0,0,0,0
"10","dnov",0,0,0,0,0,0,0
"11","ebar",0,0,-1812.5,0,0,0,-1812.5
"12","elki",-900,0,-1725,0,0,0,-2625
"13","ewer",-17425,0,-262.5,0,0,0,-17687.5
"14","funk",0,0,0,0,0,0,0
"15","gmbe",0,0,0,0,0,0,0
"16","hart",0,0,0,0,0,0,0
"17","havr",0,0,0,0,0,0,0
"18","lble",-1100,-1367.5,0,0,0,0,-2467.5
"19","ljly",-25,0,0,0,0,0,-25
"20","madi",262.5,-100,262.5,-217.5,5.12,-5.38,207.24
"21","mbag",0,0,-152.25,0,0,0,-152.25
"22","meye",-95,0,-512.5,0,0,0,-607.5
"23","ocon",35,0,0,0,0,0,35
"24","rusc",0,0,0,0,0,0,0
"25","shum",-460,-105,-470,86.25,0,0,-948.75
"26","tgba",0,4747.5,0,11825,0,0,16572.5
"27","west",0,0,0,0,0,0,0
"28","wlas",0,0,-5928.75,0,0,0,-5928.75
