"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",-11.25,-10,18.75,0,-59.38,0,-61.88
"2","berg",0,0,0,0,0,0,0
"3","cmeh",0,0,0,0,0,0,0
"4","csal",0,0,0,0,0,5557.5,5557.5
"5","ebar",0,0,-1812.5,0,0,0,-1812.5
"6","elki",-1362.5,0,-806.25,0,0,0,-2168.75
"7","havr",0,0,0,0,0,0,0
"8","lble",-637.5,-902.5,0,0,0,0,-1540
"9","mbag",0,0,-3447,0,0,0,-3447
"10","meye",-187.5,0,0,0,0,0,-187.5
"11","rusc",0,0,0,0,0,0,0
"12","shum",-645,-415,-837.5,277.5,0,0,-1620
"13","tgba",0,0,0,0,0,0,0
"14","west",0,0,0,0,0,0,0
