"","Partial Email","23 Corn Spot Sales","23 Corn Spot Ave Price","23 Corn Forward Sales","23 Corn Forward Ave Price","24 Corn Forward Sales","24 Corn Forward Ave Price"
"1","Bnue",5000,4.53,5000,4.53,5000,4.75
"2","Elki",0,NA,0,NA,0,NA
"3","asto",500,4.53,0,NA,0,NA
"4","berg",2500,4.53,6000,4.53,11000,4.75
"5","clar",5000,4.53,0,NA,0,NA
"6","clde",6,4.67,7,4.47,8,4.51
"7","cmeh",2000,4.53,0,NA,5000,4.75
"8","cree",0,NA,1000,4.53,1000,4.75
"9","csal",0,NA,0,NA,0,NA
"10","culp",50,4.53,50,4.53,0,NA
"11","dahi",1000,4.51,5500,4.49,10500,4.72
"12","dnov",275,4.52,300,4.51,445,4.74
"13","ebar",0,NA,0,NA,0,NA
"14","elki",0,NA,0,NA,0,NA
"15","ewer",1000,4.53,0,NA,0,NA
"16","funk",1000,4.53,7,4.53,1000,4.75
"17","glst",0,NA,0,NA,0,NA
"18","gmbe",10000,4.53,5000,4.53,25000,4.75
"19","hart",0,NA,10000,4.48,0,NA
"20","havr",500,4.53,0,NA,4000,4.75
"21","hayd",100,4.53,250,4.53,100,4.75
"22","lble",0,NA,0,NA,0,NA
"23","ldun",10000,4.53,1200,4.53,4000,4.75
"24","ljly",5000,4.48,2500,4.48,2000,4.72
"25","madi",0,NA,100,4.53,100,4.75
"26","mbag",0,NA,0,NA,0,NA
"27","meye",0,NA,0,NA,0,NA
"28","mlma",10100,4.51,0,NA,0,NA
"29","ocon",5000,4.53,1000,4.53,3000,4.75
"30","pisr",2500,4.53,500,4.53,0,NA
"31","rose",5000,4.53,5000,4.53,5000,4.75
"32","rusc",1000,4.53,5000,4.53,5000,4.75
"33","shum",12000,4.5,10000,4.53,11000,4.73
"34","tgba",12500,4.51,15000,4.51,9500,4.73
"35","west",8000,4.48,10000,4.48,5000,4.72
"36","wlas",150,4.53,100,4.53,100,4.75
"37",NA,0,NA,0,NA,0,NA
