"","Partial Email","23 Corn Spot Sales","23 Corn Spot Ave Price","23 Corn Forward Sales","23 Corn Forward Ave Price","24 Corn Forward Sales","24 Corn Forward Ave Price"
"1","asto",500,4.05,500,4.05,500,4.4
"2","berg",0,NA,0,NA,0,NA
"3","clde",1000,4.08,0,NA,0,NA
"4","cmeh",0,NA,0,NA,0,NA
"5","csal",0,NA,0,NA,0,NA
"6","culp",1250,4.19,1500,4.19,1400,4.53
"7","dahi",2500,4.19,0,NA,2500,4.53
"8","ebar",0,NA,0,NA,0,NA
"9","elki",0,NA,0,NA,0,NA
"10","ewer",0,NA,0,NA,0,NA
"11","gmbe",0,NA,0,NA,0,NA
"12","hart",0,NA,0,NA,0,NA
"13","havr",0,NA,0,NA,0,NA
"14","lble",0,NA,0,NA,0,NA
"15","mbag",0,NA,0,NA,0,NA
"16","meye",0,NA,0,NA,0,NA
"17","rusc",0,NA,0,NA,0,NA
"18","shum",2000,4.39,0,NA,1000,4.62
"19","tgba",0,NA,0,NA,0,NA
"20","west",0,NA,0,NA,0,NA
"21","wlas",0,NA,0,NA,0,NA
