"","Timestamp","Partial Email","Continuous Corn","Rotational Corn","Soybean","Wheat","Double Crop Soybean"
"1",2024-01-09,"Bnue",350,400,500,100,200
"2",2024-01-10,"Elki",NA,NA,NA,NA,NA
"3",2024-01-10,"asto",NA,250,750,500,NA
"4",2024-01-10,"berg",50,450,500,0,0
"5",2024-01-10,"clar",200,300,250,100,150
"6",2024-01-08,"clde",350,350,750,765,765
"7",2024-01-10,"cmeh",200,400,400,0,0
"8",2024-01-10,"cree",0,500,500,0,0
"9",2024-01-09,"csal",0,500,500,0,0
"10",2024-01-09,"culp",100,100,100,100,100
"11",2024-01-09,"dahi",0,500,350,50,100
"12",2024-01-09,"dnov",500,250,200,400,300
"13",2024-01-29,"ebar",NA,NA,NA,NA,NA
"14",2024-01-08,"elki",100,400,500,0,NA
"15",2024-01-10,"ewer",0,500,500,0,0
"16",2024-01-10,"funk",100,400,300,150,0
"17",2024-01-09,"glst",500,20,1000,250,250
"18",2024-01-10,"gmbe",0,500,500,0,0
"19",2024-01-09,"hart",0,500,500,0,0
"20",2024-01-10,"havr",100,500,300,100,100
"21",2024-01-10,"hayd",300,200,300,100,80
"22",2024-01-31,"lble",NA,NA,NA,NA,NA
"23",2024-01-10,"ldun",0,500,250,250,250
"24",2024-01-08,"ljly",100,300,500,100,0
"25",2024-01-10,"madi",300,400,100,100,200
"26",2024-01-09,"mbag",250,250,500,NA,NA
"27",2024-01-09,"meye",NA,500,300,100,NA
"28",2024-01-11,"mlma",50,100,NA,NA,NA
"29",2024-01-10,"ocon",500,500,500,250,0
"30",2024-01-10,"pisr",250,250,150,250,100
"31",2024-01-10,"rose",400,100,500,0,0
"32",2024-01-09,"rusc",500,500,400,100,100
"33",2024-01-31,"shum",0,500,500,0,0
"34",2024-01-09,"tgba",200,300,250,250,150
"35",2024-01-08,"west",300,400,300,0,0
"36",2024-01-09,"wlas",250,250,250,250,0
"37",2024-01-05,NA,NA,NA,NA,NA,NA
