"","Partial Email","24 Wheat Forward Sales","24 Wheat Forward Ave Price"
"1","Bnue",3000,6.04
"2","Elki",0,NA
"3","asto",0,NA
"4","berg",4000,6.05
"5","clar",0,NA
"6","clde",6,6.19
"7","cmeh",0,NA
"8","cree",1000,6.05
"9","csal",0,NA
"10","culp",50,6.04
"11","dahi",200,5.97
"12","dnov",325,5.95
"13","ebar",0,NA
"14","elki",0,NA
"15","ewer",0,NA
"16","funk",1000,6.05
"17","glst",0,NA
"18","gmbe",0,NA
"19","hart",0,NA
"20","havr",500,6.05
"21","hayd",120,6.05
"22","lble",0,NA
"23","ldun",0,NA
"24","ljly",2000,5.9
"25","madi",0,NA
"26","mbag",0,NA
"27","meye",0,NA
"28","mlma",0,NA
"29","ocon",6000,6.05
"30","pisr",0,NA
"31","rose",5000,6.05
"32","rusc",1000,6.04
"33","shum",0,NA
"34","tgba",3500,6
"35","west",2500,5.9
"36","wlas",100,6.04
"37",NA,0,NA
