"","Partial Email","23 Soybean Spot Sales","23 Soybean Spot Ave Price","23 Soybean Forward Sales","23 Soybean Forward Ave Price","24 Soybean Forward Sales","24 Soybean Forward Ave Price"
"1","asto",500,11.01,500,11.01,500,10.96
"2","berg",0,NA,0,NA,0,NA
"3","cmeh",0,NA,0,NA,0,NA
"4","csal",0,NA,0,NA,0,NA
"5","ebar",0,NA,0,NA,0,NA
"6","elki",0,NA,0,NA,0,NA
"7","havr",0,NA,0,NA,0,NA
"8","lble",0,NA,0,NA,0,NA
"9","mbag",0,NA,0,NA,0,NA
"10","meye",0,NA,0,NA,0,NA
"11","rusc",0,NA,0,NA,0,NA
"12","shum",1000,11.87,0,NA,0,NA
"13","tgba",0,NA,0,NA,0,NA
"14","west",0,NA,0,NA,0,NA
