"","Partial Email","23 Soybean Spot Sales","23 Soybean Spot Ave Price","23 Soybean Forward Sales","23 Soybean Forward Ave Price","24 Soybean Forward Sales","24 Soybean Forward Ave Price"
"1","Bnue",3000,12.14,3000,12.14,3000,11.61
"2","Elki",0,NA,0,NA,0,NA
"3","asto",0,NA,0,NA,0,NA
"4","berg",1000,12.08,2000,12.02,6000,11.59
"5","clar",1000,12.02,0,NA,0,NA
"6","clde",11,12.09,13,12.09,12,11.55
"7","cmeh",1000,12.02,0,NA,0,NA
"8","cree",500,12.02,500,12.02,500,11.58
"9","csal",0,NA,0,NA,0,NA
"10","culp",50,12.14,50,12.14,0,NA
"11","dahi",600,12.1,1100,12.1,2600,11.55
"12","dnov",365,12.13,375,12.13,320,11.59
"13","ebar",0,NA,0,NA,0,NA
"14","elki",0,NA,0,NA,0,NA
"15","ewer",1000,12.02,0,NA,0,NA
"16","funk",500,12.02,1000,12.02,500,11.58
"17","glst",0,NA,0,NA,0,NA
"18","gmbe",2500,12.02,18000,12.02,12000,11.58
"19","hart",0,NA,2500,12.09,0,NA
"20","havr",500,12.02,0,NA,2000,11.58
"21","hayd",125,12.02,50,12.02,25,11.58
"22","lble",0,NA,0,NA,0,NA
"23","ldun",2500,12.02,2500,12.02,2500,11.58
"24","ljly",1000,12.09,2500,12.09,2500,11.55
"25","madi",0,NA,0,NA,0,NA
"26","mbag",0,NA,0,NA,0,NA
"27","meye",0,NA,0,NA,0,NA
"28","mlma",0,NA,200,12.19,1500,11.61
"29","ocon",2500,12.02,2000,12.02,2000,11.58
"30","pisr",1000,12.02,1000,12.02,1000,11.58
"31","rose",2500,12.02,2000,12.02,2000,11.58
"32","rusc",1000,12.14,800,12.14,1000,11.61
"33","shum",2000,11.94,1000,12.02,1000,11.58
"34","tgba",4500,12.12,6000,12.12,5500,11.6
"35","west",5000,12.09,4000,12.09,8000,11.55
"36","wlas",40,12.14,50,12.14,50,11.61
"37",NA,0,NA,0,NA,0,NA
