"","Partial Email","23 Soybean Spot Sales","23 Soybean Spot Ave Price","23 Soybean Forward Sales","23 Soybean Forward Ave Price","24 Soybean Forward Sales","24 Soybean Forward Ave Price"
"1","asto",500,11.01,900,11,500,10.96
"2","berg",0,NA,0,NA,0,NA
"3","clar",0,NA,0,NA,0,NA
"4","clde",500,11.4,0,NA,0,NA
"5","cmeh",0,NA,0,NA,0,NA
"6","csal",0,NA,0,NA,0,NA
"7","culp",1300,11.36,1500,11.36,1600,11.26
"8","dahi",625,11.36,0,NA,625,11.26
"9","dnov",0,NA,0,NA,0,NA
"10","ebar",2500,11.65,0,NA,0,NA
"11","elki",0,NA,0,NA,0,NA
"12","ewer",0,NA,0,NA,0,NA
"13","gmbe",0,NA,0,NA,0,NA
"14","hart",0,NA,0,NA,0,NA
"15","havr",0,NA,0,NA,0,NA
"16","lble",0,NA,0,NA,0,NA
"17","ljly",0,NA,1000,11.51,1500,11.43
"18","madi",1000,11.63,500,11.63,500,11.53
"19","mbag",0,NA,0,NA,0,NA
"20","meye",0,NA,0,NA,0,NA
"21","ocon",0,NA,0,NA,0,NA
"22","rusc",0,NA,0,NA,0,NA
"23","shum",1000,11.87,0,NA,0,NA
"24","tgba",0,NA,0,NA,0,NA
"25","west",0,NA,0,NA,0,NA
"26","wlas",500,NA,0,NA,0,NA
